age_group,Female,Male,Unknown
0-4,78,70,0
5-9,202,203,0
10-14,185,211,0
15-19,348,1893,3
20-24,1477,12555,43
25-29,2100,17868,95
30-34,1976,18115,103
35-39,1717,15754,99
40-44,1426,12653,87
45-49,996,8856,46
50-54,603,5332,32
55-59,338,2788,10
60-64,129,1264,9
65-69,36,545,4
70-74,13,176,0
75-79,2,48,1
80-84,0,8,0
85-89,0,3,0
90-94,0,1,0
95-99,0,0,0
100+,0,0,0
